tweet_id,username,text,created_at,location,source,url
1554957227613896704,akebonorasi,@kanko_mitaka わぁい！！←,2022-08-03 22:27:47+00:00,愛知県　東郷町,Twitter for iPhone,https://twitter.com/akebonorasi/status/1554957227613896704
1554957299780829185,kenmafold,me han dicho que me parezco a mitaka de chainsaw man https://t.co/73HmxVb3tj,2022-08-03 22:28:04+00:00,she/her ! enfp,Twitter for Android,https://twitter.com/kenmafold/status/1554957299780829185
1554957634364534784,sweetsBR1,@mitaka_xxx おはようございますめっかわです！,2022-08-03 22:29:24+00:00,Quiero ruina,Twitter for iPhone,https://twitter.com/sweetsBR1/status/1554957634364534784
1554957670699995137,angelashi__,RT @kenmafold: me han dicho que me parezco a mitaka de chainsaw man https://t.co/73HmxVb3tj,2022-08-03 22:29:33+00:00,Kakashis's heart,Twitter for Android,https://twitter.com/angelashi__/status/1554957670699995137
1554958358595215363,kenmafold,@shorigaze SOMOS MITAKA Y YOSHIDA,2022-08-03 22:32:17+00:00,she/her ! enfp,Twitter for Android,https://twitter.com/kenmafold/status/1554958358595215363
1554958819943501825,omaisromanticoo,RT @ShexyoArt: Mitaka https://t.co/j2lMqesUsW,2022-08-03 22:34:07+00:00,🎴🇧🇷,Twitter for Android,https://twitter.com/omaisromanticoo/status/1554958819943501825
1554959930913857538,akkunlver,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 22:38:31+00:00,ella - 16 || ic: 3upin_,Twitter for Android,https://twitter.com/akkunlver/status/1554959930913857538
1554960167648710657,nicomistico5,RT @sirvary: Que lindo sería que Mitaka se encuentre con Kobeni ahora que lo pienso https://t.co/iT2AOoRJwG,2022-08-03 22:39:28+00:00,,Twitter for Android,https://twitter.com/nicomistico5/status/1554960167648710657
1554960307637739520,F2Ctrd,"@mitaka_illust バクも子供の頃はうり坊のようなんですね
知りませんでした😳",2022-08-03 22:40:01+00:00,,Twitter for iPad,https://twitter.com/F2Ctrd/status/1554960307637739520
1554960718730067975,lvsnagisa,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 22:41:39+00:00,playlist para estudiar como un filósofo medieval ,Twitter for Android,https://twitter.com/lvsnagisa/status/1554960718730067975
1554963172817358848,Doom_604,"RT @kozzz_y: mitaka ~
#チェンソーマン #chainsawman https://t.co/pgFDdfcPHN",2022-08-03 22:51:24+00:00,,Twitter Web App,https://twitter.com/Doom_604/status/1554963172817358848
1554963256107843586,7SUN0O,a mitaka me representokkkk https://t.co/mEL4dbYL6K,2022-08-03 22:51:44+00:00,my mind 24/7: jungwon! wonnie ! yang jungwon!! wonwon! jungwon! jungwon! wonnie ! yang jungwon ❕🖤,Twitter for Android,https://twitter.com/7SUN0O/status/1554963256107843586
1554964448296804355,Tokuhitpostman,@CSPerfectShot Welp. In pure badass mitaka &gt;,2022-08-03 22:56:28+00:00,He/Him | 16,Twitter for Android,https://twitter.com/Tokuhitpostman/status/1554964448296804355
1554964516768583680,Tetrif,Podemos hablar de lo linda que es mitaka,2022-08-03 22:56:45+00:00,desempleada ,Twitter for Android,https://twitter.com/Tetrif/status/1554964516768583680
1554964822361612289,kami_302,mitaka mid https://t.co/G3qvVgFDMO,2022-08-03 22:57:58+00:00,,Twitter Web App,https://twitter.com/kami_302/status/1554964822361612289
1554965531865792514,Jooooooooo0077,"@elreich3ro Fue la única que hizo sentir bien al Denji, y al final se estaba regresando para reencontrarse con él.

Pero bueno, ahora espero que Denji se quede con Mitaka XD https://t.co/J1XmQj5avb",2022-08-03 23:00:47+00:00,CSM,Twitter for Android,https://twitter.com/Jooooooooo0077/status/1554965531865792514
1554966366318235653,BerkleyBearNews,Chainsaw Man Cosplay Focuses on The New War Devil https://t.co/0d2S7h3QsZ #cosplay #Manga #Animegenre #ChainsawMan,2022-08-03 23:04:06+00:00,Doghouse,dlvr.it,https://twitter.com/BerkleyBearNews/status/1554966366318235653
1554967218563059714,KetikanMellow,Kamu tidak perlu lakukan apapun. Tetaplah menjadi dirimu sendiri apa adanya. (Jin Mitaka - Sakurasou no Pet na Kanojo) #ketikkanmellow,2022-08-03 23:07:29+00:00,tempat berintrospeksi diri,twittbot.net,https://twitter.com/KetikanMellow/status/1554967218563059714
1554967815437918209,KlLLCHAINSAWMAN,/ okay so I’m gonna be flipping again since mitaka flopped https://t.co/6F3x7pRekK,2022-08-03 23:09:51+00:00,♡ no one,Twitter for iPad,https://twitter.com/KlLLCHAINSAWMAN/status/1554967815437918209
1554968019612360706,pseudo_rei,"RT @DenshiRisu11: 1日目 mitaka 
#100日チャレンジ #チェンソーマン https://t.co/Cryoqfx306",2022-08-03 23:10:40+00:00,,Twitter for Android,https://twitter.com/pseudo_rei/status/1554968019612360706
1554968430482186240,llII_Viper_IIll,RT @ArtzAisha: Mitaka #chainsawman #csm #asamitaka https://t.co/UDGCwMhrGn,2022-08-03 23:12:18+00:00,,Twitter for iPhone,https://twitter.com/llII_Viper_IIll/status/1554968430482186240
1554969636092903424,Blxckbexrd,@KlLLCHAINSAWMAN / Mitaka's fucking hot though,2022-08-03 23:17:05+00:00,🔞 𝘓𝘐𝘔𝘐𝘛𝘓𝘌𝘚𝘚,Twitter for Android,https://twitter.com/Blxckbexrd/status/1554969636092903424
1554972207197077506,YachtCl40866417,RT @ShexyoArt: Mitaka https://t.co/j2lMqesUsW,2022-08-03 23:27:18+00:00,,Twitter for iPhone,https://twitter.com/YachtCl40866417/status/1554972207197077506
1554973786272763904,immoudest,Yoshida gifting Mitaka a necklace created by his devil 🥰,2022-08-03 23:33:35+00:00,,Twitter for Android,https://twitter.com/immoudest/status/1554973786272763904
1554974083401789440,CityShopNews,三鷹駅すぐスペイン語学校(吉祥寺エリア)アカデミアプラサマジョール│自宅で語学学習【Zoom/Skypeオンラインレッスンも開始！】→https://t.co/PcrudzW0cd,2022-08-03 23:34:46+00:00,Japan,twittbot.net,https://twitter.com/CityShopNews/status/1554974083401789440
1554974398532227073,Obito_29,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 23:36:01+00:00,fuck zemmour ,Twitter for Android,https://twitter.com/Obito_29/status/1554974398532227073
1554974798840602624,shiikanoinn,"i wanna post my mitaka ""cosplay"" instead but uhm lets go ig

— #ANISD #ANISDSELFIEDAY https://t.co/p2afl3HAgk",2022-08-03 23:37:36+00:00,"i. eng || indo ok!
ii. miner
iii. she/her, omni
iv. rtbyf • selective fb 🌸
v. ic paprika_il",Twitter for Android,https://twitter.com/shiikanoinn/status/1554974798840602624
1554975170057625600,niastired,"RT @shiikanoinn: i wanna post my mitaka ""cosplay"" instead but uhm lets go ig

— #ANISD #ANISDSELFIEDAY https://t.co/p2afl3HAgk",2022-08-03 23:39:05+00:00,13 (08) ∙ asia ar30 ∙ rcbyf !,Twitter Web App,https://twitter.com/niastired/status/1554975170057625600
1554975700192440320,ThomasProdegy4,RT @KlLLCHAINSAWMAN: / okay so I’m gonna be flipping again since mitaka flopped https://t.co/6F3x7pRekK,2022-08-03 23:41:11+00:00,"California, USA",Twitter for iPhone,https://twitter.com/ThomasProdegy4/status/1554975700192440320
1554975829896990720,fruitsaremylife,"RT @shiikanoinn: i wanna post my mitaka ""cosplay"" instead but uhm lets go ig

— #ANISD #ANISDSELFIEDAY https://t.co/p2afl3HAgk",2022-08-03 23:41:42+00:00,•she/her •rcbyf!!!,Twitter for iPhone,https://twitter.com/fruitsaremylife/status/1554975829896990720
1554976164732706821,DarthDraven,RT @natiitussy: Asa mitaka cosplay #chainsawman #cosplay #asamitaka https://t.co/tmUe5WezKL,2022-08-03 23:43:02+00:00,"Hollywood, FL",Twitter for iPhone,https://twitter.com/DarthDraven/status/1554976164732706821
1554976755923943425,BababaMadu,"RT @FrancoReviews: Asa Mitaka!!!
Manga: Chainsaw Man Ch.98
Colored by me

#チェンソーマン #chainsawman #asamitaka https://t.co/7Yk8IarjlM",2022-08-03 23:45:23+00:00,,Twitter for Android,https://twitter.com/BababaMadu/status/1554976755923943425
1554978116229267456,veIvettart,@kerrobii her name is asa mitaka from chainsaw man part 2!!,2022-08-03 23:50:47+00:00,any prns | 21 | south asian,Twitter for Android,https://twitter.com/veIvettart/status/1554978116229267456
1554979630427566080,mikaslily,"RT @shiikanoinn: i wanna post my mitaka ""cosplay"" instead but uhm lets go ig

— #ANISD #ANISDSELFIEDAY https://t.co/p2afl3HAgk",2022-08-03 23:56:48+00:00,she/her. 16.,Twitter for iPhone,https://twitter.com/mikaslily/status/1554979630427566080
1554980840655884288,PrettyxVenom99,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-04 00:01:37+00:00,Seattle 🇺🇸 Jakarta 🇮🇩,Twitter for iPhone,https://twitter.com/PrettyxVenom99/status/1554980840655884288
1554981232223477761,hirofuminova,idw be kacchan anm gomen mitaka,2022-08-04 00:03:10+00:00,"Supernova’s 吉田博文.
17(22). He/They. ",Twitter for iPhone,https://twitter.com/hirofuminova/status/1554981232223477761
1554981645136297984,suma2618,@mitaka_3_uk 仕事辛い😓,2022-08-04 00:04:49+00:00,,Twitter for iPhone,https://twitter.com/suma2618/status/1554981645136297984
1554982394931060736,renarieast,RT @ArtzAisha: Mitaka #chainsawman #csm #asamitaka https://t.co/UDGCwMhrGn,2022-08-04 00:07:47+00:00,ginomika's house,Twitter for Android,https://twitter.com/renarieast/status/1554982394931060736
1554983321263673344,kitano198624_15,"地球の北極を天（上）にして、太陽系を見た時に、惑星は、反時計回りに回っていて、

12星座・12サインも、太陽系を囲む宇宙空間を、反時計回りに位置していて、

ホロスコープの12星座・12サインも、反時計回りに位置している。

画像
国立天文台 天文ソフトMitaka（ミタカ）
1986/02/04/12:00 時点 https://t.co/Dsnheo33RN",2022-08-04 00:11:28+00:00,080-6386-6244,Twitter for Android,https://twitter.com/kitano198624_15/status/1554983321263673344
1554907139881242626,targetZR0,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:08:45+00:00,United States,Twitter for Android,https://twitter.com/targetZR0/status/1554907139881242626
1554908289728651264,PRODBYIRENE,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:13:19+00:00,he/they | 19,Twitter Web App,https://twitter.com/PRODBYIRENE/status/1554908289728651264
1554908317528608768,EurypedZoo,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:13:26+00:00,Zlebistan,Twitter Web App,https://twitter.com/EurypedZoo/status/1554908317528608768
1554908325220737029,Barloten,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:13:28+00:00,Mexico,Twitter for Android,https://twitter.com/Barloten/status/1554908325220737029
1554908334670626819,___WarDevil,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:13:30+00:00,layout by @Crain1Art,Twitter for Android,https://twitter.com/___WarDevil/status/1554908334670626819
1554908344594227201,degenxrate,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:13:32+00:00,,Twitter Web App,https://twitter.com/degenxrate/status/1554908344594227201
1554909242422878208,koukounutz,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 19:17:06+00:00,glooper snooper,Twitter Web App,https://twitter.com/koukounutz/status/1554909242422878208
