tweet_id,username,text,created_at,location,source,url
1567953526906667008,retromanjapan,The Showa Retro In #MITAKA #Tokyo #16: A Row House Announced To Be https://t.co/XzSIWwoQJQ #thejrjapanrailwaychuoline #therowhousestructure,2022-09-08 19:10:26+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1567953526906667008
1567953437400403968,mrsyamazakii,the queen may be dead but guess who isn’t? ASA MITAKA https://t.co/cFhzuaalfX,2022-09-08 19:10:05+00:00,she 🇵🇭 ac @johajahov,Twitter for iPhone,https://twitter.com/mrsyamazakii/status/1567953437400403968
1567944849273552897,daintalie,wish my hair was longer so I could be mitaka for Halloween pain,2022-09-08 18:35:57+00:00,she/her 18,Twitter for iPhone,https://twitter.com/daintalie/status/1567944849273552897
1567908627771695104,hi_yamashita,"EVERY SECONDS, ONCE IN A LIFETIME (2022)

#everysecondscount #everyseconds #onceinalifetime #blackandwhitephotography #artoflife #lifeofart #manwalking #intothelight @ Mitaka, Tokyo https://t.co/pGnn4IukEN",2022-09-08 16:12:01+00:00,,Instagram,https://twitter.com/hi_yamashita/status/1567908627771695104
1567892592112590848,marestbIeu,help? mina looks like mitaka in this pic 😭 https://t.co/tY9DWcGGye,2022-09-08 15:08:18+00:00,,Twitter for iPhone,https://twitter.com/marestbIeu/status/1567892592112590848
1567890799076974594,JapaneseCreati1,"[Ghibli Museum Photobook ]
This is the first official photo book of the Ghibli Museum in Mitaka. It contains a wealth of photos of the museum as well as Totoro's reception desk, the big cat bus, and robot soldiers.
#GhibliMuseum #ghibli #totoro #mitaka 
https://t.co/OlXg2qrwPH https://t.co/fNmxFkbs3m",2022-09-08 15:01:11+00:00,Japan,Hootsuite Inc.,https://twitter.com/JapaneseCreati1/status/1567890799076974594
1567862383871131649,retromanjapan,The Showa Retro In #MITAKA #Tokyo #21: Exploring On The North Side Of The Station https://t.co/o4iEOlMXGT #thejrjapanrailwaychuoline,2022-09-08 13:08:16+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1567862383871131649
1567824433611669507,outsideabox,"Tw:// Fake Blood

"" freak out ""

— chainsaw man—

mitaka: @aaiirie 

camera: #KodakEktarH35
film: #Fujixtar400
-----------------
#chainsawman #chainsawmancosplay  #mitaka #filmcamera #filmphotography #cosplay #cosplayth #WarDevil https://t.co/JmAQ4T8PMP",2022-09-08 10:37:28+00:00,,Twitter for iPhone,https://twitter.com/outsideabox/status/1567824433611669507
1567809963220779009,MitakaEU,"We would like to welcome our new Turkish distributor Medel Tıp. Thank you for joining Mitaka Europe's Distributors Training - a comprehensive guide to our microsurgical solutions.  
#MedicalTraining #MitakaDistributor #MedicalDevices #DistributorsTraining #MM51 #MM90 #HawkSight https://t.co/ygf1reke85",2022-09-08 09:39:58+00:00,,Twitter Web App,https://twitter.com/MitakaEU/status/1567809963220779009
1567788454305533952,retromanjapan,The Showa Retro In #MITAKA #Tokyo https://t.co/S5RZUIN5oZ #thekanbanzukuristructure #osamudazai太宰治novelist #thejrjapanrailwaychuoline,2022-09-08 08:14:30+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1567788454305533952
1567774262110617601,ReyloPromptsBot,Stoner!Rey brings Ben back from the WBW but they land on that child-sized toy car you move with your feet and they have to fight Mitaka and three fingers,2022-09-08 07:18:06+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/ReyloPromptsBot/status/1567774262110617601
1567759699373686785,retromanjapan,The Showa Retro In #MITAKA #Tokyo #29: A https://t.co/hMPjMQ2erz #namakokabeseacucumberwall #izakayagastropub #thejrjapanrailwaychuoline,2022-09-08 06:20:14+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1567759699373686785
1567720329593892864,uimProgress,mitaka_asa has achieved rank 19 in tombs_of_amascut,2022-09-08 03:43:48+00:00,,Twitter,https://twitter.com/uimProgress/status/1567720329593892864
1569720450644590596,yzkahchimir,"In this fact you can't defend yourself of this Denji,Mitaka is right.
#chainsawman #chainsawmanpart2 
#chainsawman104 https://t.co/EBnvaF61M4",2022-09-13 16:11:34+00:00,"Galicia, España",Twitter for Android,https://twitter.com/yzkahchimir/status/1569720450644590596
1569720204590186496,animehunch,"Mitaka's answer straight up made me laugh out loud 🤣🤣🤣🤣 Savage 
#chainsawman #csm #csmプラス https://t.co/vtTTrXSRBT",2022-09-13 16:10:35+00:00,"Mumbai, India",Twitter for Android,https://twitter.com/animehunch/status/1569720204590186496
1569719816981778432,CosplaySylveon,This panel has confirmed beyond a shadow of a doubt who the next character I get Yue to cosplay will be. I love Asa Mitaka so much. I want her to call me a loser ☺️☺️☺️🥰🥰🥰🥰🥰 https://t.co/Ra1o1D1wto,2022-09-13 16:09:03+00:00,,Twitter for iPhone,https://twitter.com/CosplaySylveon/status/1569719816981778432
1569719579462565889,retromanjapan,The Showa Retro In https://t.co/H3BK93ITy6 #tatamistrawmat #thejrjapanrailwaychuoline #woodandmortarshowabuildings #thekanbanzukuristructure,2022-09-13 16:08:06+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1569719579462565889
1569719349375823875,goth_maya_,new pfp (it is asa mitaka again) (csm ch104 is out) (it was really good) (i love u asa mitaka) (i wish i looked like asa mita-,2022-09-13 16:07:11+00:00,the real,Twitter Web App,https://twitter.com/goth_maya_/status/1569719349375823875
1569718235657916416,EyesMouthEye,I wonder if this early promotional material of Mitaka holding a chainsaw means anything. Will Yoru turn Denji into a weapon if Mitaka and Denji start dating? 🤔 https://t.co/lbNM8bS6nV,2022-09-13 16:02:45+00:00,,Twitter Web App,https://twitter.com/EyesMouthEye/status/1569718235657916416
1569717896477294595,tyunningg,mitaka denji interaction im liking it already https://t.co/GKbUvtd2vH,2022-09-13 16:01:25+00:00,pls dont follow ✌️,Twitter for iPhone,https://twitter.com/tyunningg/status/1569717896477294595
1569717283479592961,misakagatari,"#CSM #CSM104 

This is literally the funniest chapter in the series in my opinion, this chapter managed to make me laugh a lot of times. 

This is basically what i wanted from Chainsaw Man ever since part 2 began, Denji meeting Mitaka but Denji being a dumbass as always lmao. https://t.co/ToThNEny5F",2022-09-13 15:58:58+00:00,99th Class,Twitter for iPhone,https://twitter.com/misakagatari/status/1569717283479592961
1569715956846366721,SaidK_FCB,Asa Mitaka wearing a shirt that says cake https://t.co/1lGeZHX0S6,2022-09-13 15:53:42+00:00,,Twitter for iPhone,https://twitter.com/SaidK_FCB/status/1569715956846366721
1569715918128947205,snjghra,loved the interaction between mitaka and denji,2022-09-13 15:53:33+00:00,,Twitter for Android,https://twitter.com/snjghra/status/1569715918128947205
1569715356339429379,yzkahchimir,"Yoru really didn't made a favor to Mitaka asking out Yoshida.

The aura of three together only comes my mind:
""Awkward""
#chainsawman #chainsawmanpart2 #chainsawman104 https://t.co/CxcaasSCH3",2022-09-13 15:51:19+00:00,"Galicia, España",Twitter for Android,https://twitter.com/yzkahchimir/status/1569715356339429379
1569714976566439937,demfiend,i love mitaka so much we share a bond. she is everything to me,2022-09-13 15:49:48+00:00,br,Twitter for Android,https://twitter.com/demfiend/status/1569714976566439937
1569714634260873216,AryneJames96,"#chainsawman104 #チェンソーマン #Csm104

I love this conversation so much, denji so fucking funny 😭

After that last panel it transition to mitaka in rooftop so seamlessly this entire interaction feel like comedy sitcom 💀 https://t.co/PpWR7n5peJ",2022-09-13 15:48:27+00:00,"Miri, Borneo Sarawak",Twitter for Android,https://twitter.com/AryneJames96/status/1569714634260873216
1569714018364923909,ajessane,mitaka to denji this chapter: https://t.co/UCapMZHe1b,2022-09-13 15:46:00+00:00,she/her - lesbian,Twitter Web App,https://twitter.com/ajessane/status/1569714018364923909
1569713213146648578,yzkahchimir,"Mitaka trying to understand more Yoru, to see she is finally sleeping.

This is pure comedy,I love this.
#chainsawman #chainsawmanpart2 #chainsawman104 https://t.co/kfRlPtGtIp",2022-09-13 15:42:48+00:00,"Galicia, España",Twitter for Android,https://twitter.com/yzkahchimir/status/1569713213146648578
1569712575570649090,krembeni,Its funny juxtaposing how Mitaka is around Yuko and how she is around Denji https://t.co/uJsKPF3LZa,2022-09-13 15:40:16+00:00,he/him,Twitter for Android,https://twitter.com/krembeni/status/1569712575570649090
1569712191254810625,i4uku,guys i think mitaka wants me tbh,2022-09-13 15:38:44+00:00,they/them pfp by am88121,Twitter for iPhone,https://twitter.com/i4uku/status/1569712191254810625
1569710967768117250,sleepykaede,the way yoshida thought of mitaka when denji mentioned that his type was girls who are desperate for a boyfriend 😭😭 https://t.co/NaXTtemJKP,2022-09-13 15:33:53+00:00,sb to unf,Twitter for Android,https://twitter.com/sleepykaede/status/1569710967768117250
1569710961690558464,GutsFan69,"#chainsawman #chainsawmanspoilers #chainsawman104
War Devil throwing a temper tantrum and being petty about Denji saving them while Mitaka's just trying to sleep is so hilarious. It's incredible how much I love both of these characters in such a short span of time. https://t.co/GrWsCwOnXz",2022-09-13 15:33:51+00:00,Qliphoth,Twitter Web App,https://twitter.com/GutsFan69/status/1569710961690558464
1569710886591565825,rainyxink,all bad bitches want in life is for mitaka asa to willingly commit murder and call you a gross fucking freak.,2022-09-13 15:33:33+00:00,aroace - 23 - rain,Twitter for iPhone,https://twitter.com/rainyxink/status/1569710886591565825
1569710863770161154,Iovedefunct,mitaka 😭 so unserious,2022-09-13 15:33:28+00:00,sani,Twitter Web App,https://twitter.com/Iovedefunct/status/1569710863770161154
1569710238315552771,incklad,"ᅠ  ❛  https://t.co/EB60QPKHuv⨾  asa mitaka has officially attained bad b*tch status, i'm so proud of her fr! https://t.co/q89frLAM9m",2022-09-13 15:30:59+00:00," 🪡  D̶E̶V̶I̶L̶ ̶H̶U̶N̶T̶E̶R̶ ／ 𝐒𝐏𝐘﹖ 🐙  
 ❰  墨  ❱ ＂. . . as  long  as  I  get   𝗽𝗮𝗶𝗱 、 I'm  fine  either  way.＂",Twitter for Android,https://twitter.com/incklad/status/1569710238315552771
1569710126772240386,dazzledazai,chainsaw man superfans reading the panel where mitaka says “ugh chainsaw man superfans will defend him over anything!” https://t.co/1BB5ZdepRN,2022-09-13 15:30:32+00:00,any prns 🐈‍⬛ multi,Twitter for iPhone,https://twitter.com/dazzledazai/status/1569710126772240386
1569709630153949185,capricornlevi,this csm arc should be called ‘the struggles of asa mitaka’ because not a chapter goes by where something terrible or deeply humbling happens to her,2022-09-13 15:28:34+00:00,she/her 🇮🇪,Twitter for iPhone,https://twitter.com/capricornlevi/status/1569709630153949185
1569709324137811970,sasha_potatato,bro thought he is chainsawman😪based mitaka https://t.co/GKCfAxEK7F,2022-09-13 15:27:21+00:00,oof,Twitter for Android,https://twitter.com/sasha_potatato/status/1569709324137811970
1569709253832724481,undineonmars,catching up with chainsaw man and its making me emotional i love asa mitaka,2022-09-13 15:27:04+00:00,h: PAZ01997 💕 i: aiyauwu,Twitter Web App,https://twitter.com/undineonmars/status/1569709253832724481
1569708786042155010,ohsnips,MITAKA CALLING DENJI A LOSER IS PEAK COMEDY,2022-09-13 15:25:13+00:00,23 - she/her,Twitter for iPhone,https://twitter.com/ohsnips/status/1569708786042155010
1569708156594552836,666GETOU,yoshida is sick for automatically thinking of mitaka when denji said his type was girls who're desperate for a boyfriend 😭😭,2022-09-13 15:22:42+00:00,they/she 20 coloured 🇿🇦,Twitter for Android,https://twitter.com/666GETOU/status/1569708156594552836
1569707942655709187,tojiyut,Shoutout to asa mitaka for saying all the things i wanted to tell denji out loud 🙏 i owe you my life girlie https://t.co/nqdvOd933s,2022-09-13 15:21:51+00:00,nsfw 🔞 not spoiler free ,Twitter for iPhone,https://twitter.com/tojiyut/status/1569707942655709187
1569707813558968321,666GETOU,"denji, yoshida and mitaka are gonna be a great comedic trio",2022-09-13 15:21:21+00:00,they/she 20 coloured 🇿🇦,Twitter for Android,https://twitter.com/666GETOU/status/1569707813558968321
1569707758290874372,callforcastor,imagine this but the vine boom sound effect after everything mitaka says https://t.co/KoP9c8XLYY,2022-09-13 15:21:07+00:00,she / her 𖤐 18+,Twitter for iPhone,https://twitter.com/callforcastor/status/1569707758290874372
1569707484042129408,yannaindaeyo,BUt holy shit dont make denji fall for mitaka pls pls pls pls i dont want denji getting hurt again 😭😭 i also dont want mitaka getting hurt can we just stop the hurtin??????? https://t.co/9c3zkEfu9H,2022-09-13 15:20:02+00:00,C-137,Twitter for Android,https://twitter.com/yannaindaeyo/status/1569707484042129408
1569707132844490753,Ioveparade,cryin denji and mitaka r so funny,2022-09-13 15:18:38+00:00,24 | they/them,Twitter for Android,https://twitter.com/Ioveparade/status/1569707132844490753
1569707086661185541,dazzledazai,mitaka and denji having a chainsaw man discourse https://t.co/l6AtGiszSN,2022-09-13 15:18:27+00:00,any prns 🐈‍⬛ multi,Twitter Web App,https://twitter.com/dazzledazai/status/1569707086661185541
1569707007007158272,lNFXRNO,i hope denji and mitaka get together just so i never have to see any denji x power shippers ever again bruh,2022-09-13 15:18:08+00:00,he/him,Twitter for Android,https://twitter.com/lNFXRNO/status/1569707007007158272
1569706675246080000,bombdvl,"basically this chapter revolves around yoru having a tantrum, denji being a simp and wanting a girlfriend as always, yoshida being gay and mitaka beating the loser allegations for calling denji a loser slay👐",2022-09-13 15:16:49+00:00,ic: claireiosity,Twitter for Android,https://twitter.com/bombdvl/status/1569706675246080000
1569706619218411525,tanijrou,mitaka taking denji to the debate club 😭 and she’s winning https://t.co/ntv8qxQxHN,2022-09-13 15:16:36+00:00,ian ♡,Twitter for iPhone,https://twitter.com/tanijrou/status/1569706619218411525
1569706589283827712,kohtenki,"i would pay ten yen for mitaka to call me a loser, easily #chainsawman https://t.co/kzz5jb2TLT",2022-09-13 15:16:29+00:00,25↑ mdni • icon @HQgeo55,Twitter Web App,https://twitter.com/kohtenki/status/1569706589283827712
1569706438263439365,asceticbIaze,"""what's your type?""

""girls who are desperate for a boyfriend""

*shows mitaka the next panel*

the SCREAM i let out",2022-09-13 15:15:53+00:00,she/her. ,Twitter for iPhone,https://twitter.com/asceticbIaze/status/1569706438263439365
1569706410547761154,itsfidy,mitaka after getting saved by chainsaw man https://t.co/pbeIbvXlXt,2022-09-13 15:15:46+00:00,he/him,Twitter Web App,https://twitter.com/itsfidy/status/1569706410547761154
1569706223368556544,Chainsaw_DH,Mitaka getting disrespected like that by Yoshida https://t.co/BxcJjhu3jA,2022-09-13 15:15:02+00:00,London,Twitter for iPhone,https://twitter.com/Chainsaw_DH/status/1569706223368556544
1569706023572885504,snowberryaki,"yoru throwing a tantrum, yoshida sitting on denji, and mitaka calling denji a loser i can't wait for this trio to grow 😭",2022-09-13 15:14:14+00:00,commission →,Twitter for Android,https://twitter.com/snowberryaki/status/1569706023572885504
1569705751312224260,icarusthemage,"Denji chair devil arc??? This chapter was so funny omgg, not Yoshida paying denji to be his chair, like wtf 😂😂 Also the way he was defending himself against mitaka, he really had to think when he said he doesn't eat people.  The second hand embarrassment was real at the end too https://t.co/w7ElcEu26k",2022-09-13 15:13:09+00:00,,Twitter for Android,https://twitter.com/icarusthemage/status/1569705751312224260
1569705685780418562,ndsoda,mitaka calling denji a loser 😹,2022-09-13 15:12:53+00:00,,Twitter for Android,https://twitter.com/ndsoda/status/1569705685780418562
1569705613546115072,lb_IaIax,But anyway Mitaka is so beautiful wow I'd be her chair for free,2022-09-13 15:12:36+00:00,she/her,Twitter for Android,https://twitter.com/lb_IaIax/status/1569705613546115072
1569705082400423939,PlNKDEVlL,csm update !! but i'm too tired so maybe later :(( glad to see more denji yoshida interaction and also w mitaka,2022-09-13 15:10:30+00:00,port mafia ✴︎ she/her ✴︎ +18,Twitter for Android,https://twitter.com/PlNKDEVlL/status/1569705082400423939
1569704778506342403,awaforger,WHY DENJI AND MITAKA SO FUNNY,2022-09-13 15:09:17+00:00,she/her,Twitter for Android,https://twitter.com/awaforger/status/1569704778506342403
1569704338141941761,hayak5wa,CRYING mitaka clocked denji right here https://t.co/k2zPxfIfHl,2022-09-13 15:07:32+00:00,she/her,Twitter for iPhone,https://twitter.com/hayak5wa/status/1569704338141941761
1569704115789508609,numegumii,Mitaka spitting https://t.co/JqSQsS6Kju,2022-09-13 15:06:39+00:00,she/her | 19 | 🇧🇩 ,Twitter for Android,https://twitter.com/numegumii/status/1569704115789508609
1569703997866676226,allocatebirds,what is yoshida playing he HAS to know mitaka is possessed by a devil,2022-09-13 15:06:11+00:00,they/any,Twitter for Android,https://twitter.com/allocatebirds/status/1569703997866676226
1569703216958373889,denjictrl,yoshida heard “girls that are desperate for a boyfriend” and when straight to mitaka im laughing so hard https://t.co/3SVyUS8a72,2022-09-13 15:03:05+00:00,"she/her    twenty
    ic: limart05",Twitter for iPhone,https://twitter.com/denjictrl/status/1569703216958373889
1569665080564023296,obidelune__,"NEW CHAINSAW MAN CHAPTER TODAY 🫢 Fujimoto, let me see my girl Asa Mitaka again ✨ https://t.co/UwNgCeSOk4",2022-09-13 12:31:32+00:00,she/her 🏳️‍🌈🇵🇷,Twitter for iPhone,https://twitter.com/obidelune__/status/1569665080564023296
1569660256388784129,LCLX25,"""Asa Mitaka &amp; Yoru"" the war devil #yoru &amp; her contract partner #asamitaka from part 2 of #tatsukifujimoto manga #chainsawman #Art #FanArt #sketchbook #Anime #Manga #chainsawmanfanart #dayandnight https://t.co/KvWkeoyNbl",2022-09-13 12:12:22+00:00,,Twitter for Android,https://twitter.com/LCLX25/status/1569660256388784129
1569659876011569155,mytbrisgrowing,"Do you ever think about the fact that we never saw Mitaka again after TFA and get sad?
ALWAYS ALIVE IN MY HEART AND HEADCANON!!!",2022-09-13 12:10:51+00:00,Canada,Twitter for iPhone,https://twitter.com/mytbrisgrowing/status/1569659876011569155
1569632883253596161,valryumi,Will be cosplaying mitaka/yoru 🫡,2022-09-13 10:23:36+00:00,not spoiler free,Twitter for iPhone,https://twitter.com/valryumi/status/1569632883253596161
1569629543748485125,retromanjapan,The Showa Retro In #MITAKA #Tokyo #23: Only A Few Showa Retro Buildings https://t.co/Iq5qQ96Xob #izakayagastropub #thejrjapanrailwaychuoline,2022-09-13 10:10:20+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1569629543748485125
1569623394257338371,sakynishioka,"Mitaka Night

#写真 #キリトリセカイ 
#streetphotography #tokyo 
#photography #Nikon https://t.co/yXxNPlFw0b",2022-09-13 09:45:54+00:00,,Twitter for iPhone,https://twitter.com/sakynishioka/status/1569623394257338371
1569615529526104066,KyloSmutBot,Ben Solo is desperate to caress Mitaka's knee,2022-09-13 09:14:38+00:00,,smutbot,https://twitter.com/KyloSmutBot/status/1569615529526104066
