tweet_id,username,text,created_at,location,source,url
1559553081830002690,J1_Travel,"[23:50] JR EAST Chuo-Sobu Line (Local) - The Chuo,Sobu Line(Local) For Mitaka of Between Akihabara and Mitaka Station has delayed operation on some trains due to Platform gate inspection at Asakusabashi Station.  #densha #tokyo",2022-08-16 14:50:04+00:00,"Tokyo-to, Japan",J1 Travel,https://twitter.com/J1_Travel/status/1559553081830002690
1559550874825158657,JRE_Sobu_E,"08/16/2022 at 23:40, The Chūō･Sōbu Line (Local) For Mitaka of Between Akihabara and Mitaka Station has delayed operation on some trains due to Platform gate inspection at Asakusabashi Station. #Chūō_Sōbu_Line_Local https://t.co/LytkqeAh0j",2022-08-16 14:41:18+00:00,,JRE_Sobu_E,https://twitter.com/JRE_Sobu_E/status/1559550874825158657
1559550874804187141,JRE_Chuo_E,"08/16/2022 at 23:40, The Chūō･Sōbu Line (Local) For Mitaka of Between Akihabara and Mitaka Station has delayed operation on some trains due to Platform gate inspection at Asakusabashi Station. #Chūō_Sōbu_Line_Local https://t.co/qiRrtk2JTO",2022-08-16 14:41:18+00:00,,JRE_Chuo_E,https://twitter.com/JRE_Chuo_E/status/1559550874804187141
1559530435759460352,chainsawheart,"ㅤ
      if   i   save   asa   mitaka   from  the   bat   devil  —   would   she   fall in   love   with   chainsaw   man ?
ㅤ",2022-08-16 13:20:05+00:00,"⠀ ⠀⠀⠀
ㅤㅤ   ❛❛    chainsaw  man  ,   𝚇  𝚇 
          ─⠀ dare   𝙞̲𝙣̲𝙫̲𝙤̲𝙠̲𝙚̲  my  wrath    
ㅤㅤ",Twitter for Android,https://twitter.com/chainsawheart/status/1559530435759460352
1559510195419709440,obidelune__,asa mitaka and yoru will return to me in a few hours. https://t.co/TCRgLKm6Bi,2022-08-16 11:59:39+00:00,she/her 🏳️‍🌈🇵🇷,Twitter for iPhone,https://twitter.com/obidelune__/status/1559510195419709440
1559468575579967488,SassyGayHux,Kylo Ren spared Mitaka - big yikes.,2022-08-16 09:14:16+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/SassyGayHux/status/1559468575579967488
1559464017558908928,EzQuart,🕯️denji's grand entrance by saving yuko &amp; mitaka tonight please🕯️,2022-08-16 08:56:09+00:00,,Twitter for Android,https://twitter.com/EzQuart/status/1559464017558908928
1559460834157674496,sugurusmonkie,My asa mitaka uniform is here!!! It's a little big on me since the cosplay shop didn't have size XS but i can probably fix it https://t.co/f94YUYAYMY,2022-08-16 08:43:30+00:00,,Twitter for Android,https://twitter.com/sugurusmonkie/status/1559460834157674496
1559449907030802432,dnbooru,"World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#yueko_jiayue_wu https://t.co/jiL5D20bhA",2022-08-16 08:00:05+00:00,Tokyo,Danbooru Bot,https://twitter.com/dnbooru/status/1559449907030802432
1559437460492386305,retromanjapan,The Showa https://t.co/bkKVQ45Rpg #corrugateplatedbuildings #thejrjapanrailwaychuoline #thekanbanzukuristructure #westernwoodenbuildings,2022-08-16 07:10:38+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559437460492386305
1559429042901762048,mitakaeveryday,we gonna see mitaka today https://t.co/vdlHG6kdh5,2022-08-16 06:37:11+00:00,,Twitter for iPhone,https://twitter.com/mitakaeveryday/status/1559429042901762048
1559422609682571265,retromanjapan,The Showa Retro In #MITAKA #Tokyo #2: A New #Pharmacy May https://t.co/gmMyeki78y #thejrjapanrailwaychuoline #osamudazai太宰治novelist,2022-08-16 06:11:37+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559422609682571265
1559412656741552128,nirofumi,csm 102 denji appears to save mitaka &amp; yuko from the bat devil 🙏 and yoshida comes later,2022-08-16 05:32:04+00:00,she/they 20 🇲🇾,Twitter for iPhone,https://twitter.com/nirofumi/status/1559412656741552128
1559406743742222337,naniekaz,Aha aha if I use Asa Mitaka as the other muse's character inspo 😩,2022-08-16 05:08:34+00:00,"ㅤㅤ
ㅤㅤ
are   you   proud   of   me   ， mother   ， father   ﹖   i   have   become   the   monster   you   created   .
ㅤㅤ
ㅤㅤ",Twitter for Android,https://twitter.com/naniekaz/status/1559406743742222337
1559400805241098246,Flufie_art,"Asa Mitaka as Devil War
I love her so much 😭❤️
#chainsawmanpart2 #chainsawman #asamitaka https://t.co/sIN3k0QhkC",2022-08-16 04:44:58+00:00,,Twitter for Android,https://twitter.com/Flufie_art/status/1559400805241098246
1559391736253800448,retromanjapan,The Showa Retro In #MITAKA #Tokyo #17: Wacky Mitaka Shown By An https://t.co/1tdOt5yOCc #astronomysciencespace #thejrjapanrailwaychuoline,2022-08-16 04:08:56+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559391736253800448
1559380220733530112,Ambreadytodie,i &lt;3  Mitaka #art #chainsawmanfanart https://t.co/QiLzI47weK,2022-08-16 03:23:11+00:00,your moms house ,Twitter Web App,https://twitter.com/Ambreadytodie/status/1559380220733530112
1559358151987630081,soubusen7,The next station is MITAKA,2022-08-16 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1559358151987630081
1559336260887625728,LadySt4rkiller,hux and his reusable metal water bottle that he has clipped to his belt...100% turned too fast on the bridge one time and nearly concussed mitaka who was literally just sitting there,2022-08-16 00:28:30+00:00,Outer Space,Twitter Web App,https://twitter.com/LadySt4rkiller/status/1559336260887625728
1559328512087293953,TeenPlapBait,🌼 The urge to make a Mitaka account… https://t.co/XO2DhZq8Bp,2022-08-15 23:57:42+00:00,,Twitter for iPhone,https://twitter.com/TeenPlapBait/status/1559328512087293953
1559275795264290816,firex_l,got some thirsty mitaka art coming up tonight stay tuned,2022-08-15 20:28:14+00:00,Polygondwanaland,Twitter Web App,https://twitter.com/firex_l/status/1559275795264290816
1559265460398465027,inuokko_0,literally obsessed with csm fanarts with mitaka and the war devil looking like twins,2022-08-15 19:47:10+00:00,"— she/he 
— enfj
— capricorn",Twitter for Android,https://twitter.com/inuokko_0/status/1559265460398465027
1559205809808199680,incklad,"ㅤㅤㅤㅤ
mitaka , just who he needed to see.
ㅤㅤㅤ",2022-08-15 15:50:08+00:00,"ㅤㅤ
📎 𝙿𝚁𝙸𝚅𝙰𝚃𝙴 𝙳𝙴𝚅𝙸𝙻 𝙷𝚄𝙽𝚃𝙴𝚁 
 ﹠﹠ BODYGUARD • ❞ 
 ＂As long as I get 𝙥𝙖𝙞𝙙 , I'm fine either way. ＂",Twitter for Android,https://twitter.com/incklad/status/1559205809808199680
1559198032725688320,hyegumi,gn chainsaw man new chapter tomorrow hehe mitaka asa my meow meow,2022-08-15 15:19:14+00:00,she/her,Twitter for Android,https://twitter.com/hyegumi/status/1559198032725688320
1559185946653822976,urfacemyaz_arts,mitaka art in the works for my chainsawman fam 🫰,2022-08-15 14:31:12+00:00,,Twitter for Android,https://twitter.com/urfacemyaz_arts/status/1559185946653822976
1559164489139998721,retromanjapan,The Showa Retro In #MITAKA #Tokyo #19: A Ramen Restaurant In A Showa https://t.co/g0vSfSlWoV #ramenrestaurant #thejrjapanrailwaychuoline,2022-08-15 13:05:56+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559164489139998721
1559151435228794887,Rikkapipipi,"✨ Shitty photo editing ✨
Me waiting for new csm chapter like 🧟‍♀️
Go read chainsaw man.

 #チェーンソーマン  #よる #yoru  #asamitaka #チェンソーマンコスプレ #コスプレ #chainsawman #csm #mitaka #asamitaka #mitakaasa #chainsawmancosplay #电锯人  #sgcosplay #cosplayer #cosplaygirls https://t.co/yYe1ZodGmE",2022-08-15 12:14:04+00:00,新加坡,Twitter for iPhone,https://twitter.com/Rikkapipipi/status/1559151435228794887
1559144825093787648,bravaxxii,Asa Mitaka could very well be Elden Ring npc,2022-08-15 11:47:48+00:00,Academy of Raya Lucaria,Twitter Web App,https://twitter.com/bravaxxii/status/1559144825093787648
1559142423288320004,EvieVibin,Asa Mitaka probably gonna be my first cosplay,2022-08-15 11:38:15+00:00,she/her ,Twitter Web App,https://twitter.com/EvieVibin/status/1559142423288320004
1559128074381312000,SacredRatchet,I will not stop retweeting Asa Mitaka https://t.co/FUjPV6yPcX,2022-08-15 10:41:14+00:00,Deep in the Heart of Texas,Twitter Web App,https://twitter.com/SacredRatchet/status/1559128074381312000
1559122075968626688,ChappiCos,asa mitaka looks like she listens to flora cash i just feel it,2022-08-15 10:17:24+00:00,,Twitter for Android,https://twitter.com/ChappiCos/status/1559122075968626688
1559080800779468802,mitakaeveryday,"literally

#mitaka #mitakaasa #csm #chainsawman https://t.co/mr4X9K5dc2",2022-08-15 07:33:23+00:00,,Twitter for iPhone,https://twitter.com/mitakaeveryday/status/1559080800779468802
1559053068662349827,Idrawthethings,I am trying to work out the thumbnails for a future YouTube video project. #selfportrait #Mitaka #Japan #artistsontwitter #ghiblistyle https://t.co/jBIwrzQ2nw,2022-08-15 05:43:12+00:00,Adelaide,Twitter for Android,https://twitter.com/Idrawthethings/status/1559053068662349827
1559043616441614337,retromanjapan,The Showa Retro In https://t.co/H3BK93ITy6 #thekanbanzukuristructure #tatamistrawmat #thejrjapanrailwaychuoline #woodandmortarshowabuildings,2022-08-15 05:05:38+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559043616441614337
1559036201813741568,immoudest,hooked on yoshida fucking mitaka in her school uniform 🤩,2022-08-15 04:36:10+00:00,,Twitter for Android,https://twitter.com/immoudest/status/1559036201813741568
1559028498433441792,retromanjapan,The Showa Retro In #MITAKA #Tokyo #6: A Row House Building https://t.co/pbHsWbCRLt #therowhousestructure #thejrjapanrailwaychuoline,2022-08-15 04:05:34+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559028498433441792
1559023234204540928,KyloSmutBot,Kylo Ren wants to ride on Mitaka's monumental penis,2022-08-15 03:44:38+00:00,,smutbot,https://twitter.com/KyloSmutBot/status/1559023234204540928
1559920249096605697,retromanjapan,The Showa Retro In #MITAKA #Tokyo #30: A Stone Monument Of A Meiji Novelist https://t.co/j7UCJqk9fc #thejrjapanrailwaychuoline,2022-08-17 15:09:03+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559920249096605697
1559907905411121154,Sosekinoneko,"That is why I love Denji more. His decision making is not based on boring moral compas, I've seen enough of that type of main character. Asa Mitaka is such a goody-two-shoes and that's why she's hated by some of her peers. I still got hope for her character development tho.",2022-08-17 14:20:00+00:00,,Twitter for Android,https://twitter.com/Sosekinoneko/status/1559907905411121154
1559904134857428999,MitakaFN,"-FA POST-

After my departure from 
@TeamEvenezy
 I'm currently looking for an Organization to represent as a comp player.

Achievements: 
https://t.co/naSBKtQu3K
Contact me via DM or @pep0xd  for inquiries 
Vouches are highly appreciated!❤️",2022-08-17 14:05:02+00:00,All Socials/tracker →,Twitter Web App,https://twitter.com/MitakaFN/status/1559904134857428999
1559894139831226373,Sosekinoneko,"SPOILER
Chainsaw Man chaper 102!

Denji better make an appearance this chapter. I love Asa Mitaka as mc but I need to see how's my boy Denji doing, it's been too long.",2022-08-17 13:25:19+00:00,,Twitter for Android,https://twitter.com/Sosekinoneko/status/1559894139831226373
1559890263610376192,angcIdevil,this sequence is gonna look so fucking sick when it gets animated. all that action in the background while mitaka is running for her life https://t.co/89b3JnNBSR,2022-08-17 13:09:54+00:00,ic: milkorcoke,Twitter for iPhone,https://twitter.com/angcIdevil/status/1559890263610376192
1559874163770331137,retromanjapan,The Showa Retro In #MITAKA #Tokyo #29: A https://t.co/hMPjMQ2erz #namakokabeseacucumberwall #izakayagastropub #thejrjapanrailwaychuoline,2022-08-17 12:05:56+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559874163770331137
1559860676641796096,Korewatori_,"New to #anitwt and #csmtwt since my last account got suspended, looking for new friends and mutuals!

— 20, she/they 
— Chainsaw Man, JJBA, Jujutsu Kaisen, dorohedoro
— Reze, Himeno, and Mitaka kinnie

Rt and like for moots! https://t.co/BVOsO6jrrl",2022-08-17 11:12:20+00:00,,Twitter for Android,https://twitter.com/Korewatori_/status/1559860676641796096
1559836151648849920,kittypowy,mitaka looks so cute with short hair !!!!!!,2022-08-17 09:34:53+00:00,br //💚🧡,Twitter for iPhone,https://twitter.com/kittypowy/status/1559836151648849920
1559835913198264320,krembeni,Mitaka do be tripping https://t.co/ixze6DDMR3,2022-08-17 09:33:56+00:00,he/him,Twitter for Android,https://twitter.com/krembeni/status/1559835913198264320
1559814426823376896,retromanjapan,The Showa Retro In #MITAKA #Tokyo #4: A Showa Row House Building https://t.co/90OnZfVinI #rowhousebuildings #thejrjapanrailwaychuoline,2022-08-17 08:08:33+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559814426823376896
1559813846210031616,ssaakiii_,"I'm done (-""-;) 
. 
. 
. 
#mitaka_asa #chainsawman #anime #FANART #drawing https://t.co/hKsF2fx4CG",2022-08-17 08:06:15+00:00,,Twitter for Android,https://twitter.com/ssaakiii_/status/1559813846210031616
1559799784323661824,retromanjapan,The Showa Retro In #MITAKA #Tokyo https://t.co/jHoP2uvWSk #thejrjapanrailwaychuoline #calligraphyimplementsstore #musicalinstrumentsstore,2022-08-17 07:10:22+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559799784323661824
1559763601531224064,aoich11,"asa mitaka from that fanart post bc im too lazy to digitalize it 🥹

#csm #asamitaka #art #artmoot #arttwt  #anime https://t.co/5vXaD1BHZC",2022-08-17 04:46:36+00:00,insta : aoichi1,Twitter Web App,https://twitter.com/aoich11/status/1559763601531224064
1559761487853490176,dis1nt3grati0nx,asa mitaka is like me,2022-08-17 04:38:12+00:00,Morioh-cho,Twitter Web App,https://twitter.com/dis1nt3grati0nx/status/1559761487853490176
1559759621048647682,hyegumi,mitaka and yuko are gfs i think https://t.co/KlMY42FDxG,2022-08-17 04:30:47+00:00,she/her,Twitter for Android,https://twitter.com/hyegumi/status/1559759621048647682
1559750381365780484,Kortesku,"Now I can show a Warhammer / Star Wars Kylux Telegram stickerpack I drew for a challenge. Available in English and Russian, 10 stickers with (mostly) Hux, Kylo, Mitaka and Phasma https://t.co/ylThucDXYB https://t.co/H6jSEE1IRW",2022-08-17 03:54:04+00:00,"Москва, Россия",Twitter Web App,https://twitter.com/Kortesku/status/1559750381365780484
1559734290962841600,akanekuroo,"Chainsaw Man 102 Spoilers

I wonder what's going to make Mitaka cave and turn evil. After all, she always has the best intentions.",2022-08-17 02:50:08+00:00,,Twitter Web App,https://twitter.com/akanekuroo/status/1559734290962841600
1559727090987335681,hyegumi,mitaka asa is so cute like she's always trying so hard she's really just clumsy 🥹,2022-08-17 02:21:31+00:00,she/her,Twitter for Android,https://twitter.com/hyegumi/status/1559727090987335681
1559727084146003969,marscasca,i love you denji but i NEED her.. main character asa mitaka and her girlfriend https://t.co/sf5pB1WZtN,2022-08-17 02:21:29+00:00,bi/she her/white&indigenous,Twitter for iPhone,https://twitter.com/marscasca/status/1559727084146003969
1559725482354311169,kanechuro,"// csm 102 spoilers

i like this chap so much omg? we got more on mitaka AND FIRST TIME WE SEE DENJI AGAIN FOR PT2 🫶",2022-08-17 02:15:07+00:00,she/her 17,Twitter Web App,https://twitter.com/kanechuro/status/1559725482354311169
1559724718651068417,Toxin45,Asa mitaka from chainsaw man is a femcel pass it on,2022-08-17 02:12:05+00:00,Michigan,Twitter Web App,https://twitter.com/Toxin45/status/1559724718651068417
1559723552642945026,loulou1theshore,asa mitaka your transfem swag has bewitched me,2022-08-17 02:07:27+00:00,,Twitter Web App,https://twitter.com/loulou1theshore/status/1559723552642945026
1559720539195047938,soubusen7,The next station is MITAKA,2022-08-17 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1559720539195047938
1559719235072315393,krembeni,"Mitaka saves a cat at the cost of her mom's life
Denji saves a cat at the cost of the lives of random civilians https://t.co/SKtIYqJ0kz",2022-08-17 01:50:18+00:00,he/him,Twitter for Android,https://twitter.com/krembeni/status/1559719235072315393
1559718510716014592,griffinp_10,Mitaka's backstory goddamn. A whole history of tripping and misfortune. I'm proud of her for what she did this chapter and the strength and courage to try and change.,2022-08-17 01:47:25+00:00,🇺🇸,Twitter for iPhone,https://twitter.com/griffinp_10/status/1559718510716014592
1559695902830379008,matrixman124,#chainsawman102 illustrates why changing the perspective away from Denji works. We have a POV protag forced into a contract with a Control Devil like entity but she resists its malevolence. Denji and Mitaka both try to do the right thing though their motivations differ.,2022-08-17 00:17:35+00:00,"Bound Brook, NJ",Twitter for Android,https://twitter.com/matrixman124/status/1559695902830379008
1559693760170262530,retromanjapan,The Showa Retro In #MITAKA #Tokyo #23: Only A Few Showa Retro Buildings https://t.co/Iq5qQ96Xob #izakayagastropub #thejrjapanrailwaychuoline,2022-08-17 00:09:04+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559693760170262530
1559683647556538369,denpaangel,mitaka was one of my favorite cosplays  so sad i didn't take any good pics https://t.co/2huCZiuqe1,2022-08-16 23:28:53+00:00,17  ☆  pt/eng,Twitter for iPhone,https://twitter.com/denpaangel/status/1559683647556538369
1559679006705913861,_yosake,Best chapter of part 2 so far im loving Asa Mitaka rn and how we’re starting to go more into her character. Also denji is back! https://t.co/r8CPvEam30,2022-08-16 23:10:27+00:00,20,Twitter for iPhone,https://twitter.com/_yosake/status/1559679006705913861
1559678680087105537,_yosake,Best chapter of part 2 so far im loving Asa Mitaka rn and how we’re starting to go more into her character. Also denji is back! https://t.co/nyTzntUfJK,2022-08-16 23:09:09+00:00,20,Twitter for iPhone,https://twitter.com/_yosake/status/1559678680087105537
1559675174663794688,surokisanUwU,"asa mitaka 🛐💖 she's so cool

#chainsawman #chainsawmanpart2 #csm #asamitaka #wardevil #artistsontwitter https://t.co/OA75U8F1As",2022-08-16 22:55:13+00:00,,Twitter for Android,https://twitter.com/surokisanUwU/status/1559675174663794688
1559673371813707783,withertoashes,"My ideal scenario is Denji and Mitaka sharing the spotlight as protagonists, with it jumping between them. I’d love that!",2022-08-16 22:48:03+00:00,he/they 18,Twitter for iPhone,https://twitter.com/withertoashes/status/1559673371813707783
1559665952282877954,07jnnie,Mitaka’s development in merely 5 chapters is rlly something.... like fujimoto is soo so good at this it’s crazy,2022-08-16 22:18:34+00:00,,Twitter for iPhone,https://twitter.com/07jnnie/status/1559665952282877954
1559663731407298561,withertoashes,"As much as I like Mitaka, I hope she doesn’t eclipse Denji as the protagonist.",2022-08-16 22:09:45+00:00,he/they 18,Twitter for iPhone,https://twitter.com/withertoashes/status/1559663731407298561
1559662391436132352,withertoashes,"Do you guys think Denji is going to remain the protagonist of chainsaw man, or do you think it’s Mitaka now?",2022-08-16 22:04:25+00:00,he/they 18,Twitter for iPhone,https://twitter.com/withertoashes/status/1559662391436132352
1559658597696561152,_SnowWhite_Ryu,"I really liked today's chapter of Chainsaw Man, I'm a fan of Asa Mitaka",2022-08-16 21:49:21+00:00, Rokkenjima,Twitter Web App,https://twitter.com/_SnowWhite_Ryu/status/1559658597696561152
1559657713495429128,akanethee,"asa mitaka again (cant help it)

#イラスト #fanart #chainsawman https://t.co/l1uvX8LtKA",2022-08-16 21:45:50+00:00,桐生会,Twitter Web App,https://twitter.com/akanethee/status/1559657713495429128
1559647112970719233,needledevil,I don’t know why but I really hate asa mitaka. Like she really annoys the shit out of me.,2022-08-16 21:03:43+00:00,she/her • 24 • istp,Twitter for iPhone,https://twitter.com/needledevil/status/1559647112970719233
1559639868698943489,07jnnie,mitaka the lesbian u are,2022-08-16 20:34:56+00:00,,Twitter for iPhone,https://twitter.com/07jnnie/status/1559639868698943489
1559636829896425472,denjictrl,someone like mitaka being the host of the war devil is so interesting bc they clash often but she’s just a girl that’s trying her best and i want to see her develop more https://t.co/AmxbZ2SPQy,2022-08-16 20:22:51+00:00,"she/her  20
@tifaluver",Twitter for iPhone,https://twitter.com/denjictrl/status/1559636829896425472
1559634466066247681,r0nd0_1986,"Chainsaw Man Chapter 102.

FUCK!!

WHAT A GREAT FUCKIING CHAPTER, the paneling and the double pages are fucking insane.

I like the fact that the entrance of denji involves saving Mitaka by simple collateral damage.

He is not a hero, he has never been and does not pretend to be. https://t.co/mR7KrYPaVk",2022-08-16 20:13:27+00:00,,Twitter for iPhone,https://twitter.com/r0nd0_1986/status/1559634466066247681
1559632928103010304,retromanjapan,The Showa Retro In #MITAKA #Tokyo #27: Almost No Old Retro Buildings https://t.co/o3K7RT68EP #thejrjapanrailwaychuoline,2022-08-16 20:07:21+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1559632928103010304
